"","break_date","test_result_word","test_result","p_value","test_stat","logLikUR","logLikR"
"1",2009-01-01,"h0_not_rejected","TRUE","1","-0.704064241073866","5696.31198805329","5696.66402017383"
"2",2009-04-01,"h0_not_rejected","TRUE","0.712031922048547","2.92185672109372","5698.12494853437","5696.66402017383"
"3",2009-07-01,"h0_not_rejected","TRUE","1","-0.760274879428835","5696.28388273411","5696.66402017383"
"4",2009-10-01,"h0_not_rejected","TRUE","0.621496783899219","3.51250188241465","5698.42027111503","5696.66402017383"
"5",2010-01-01,"h0_not_rejected","TRUE","0.339478523456725","5.67176484532138","5699.49990259649","5696.66402017383"
"6",2010-04-01,"h0_not_rejected","TRUE","0.381102896020163","5.29365503873305","5699.31084769319","5696.66402017383"
"7",2010-07-01,"h0_not_rejected","TRUE","0.0886905226218951","9.56049125871141","5701.44426580318","5696.66402017383"
"8",2010-10-01,"h0_not_rejected","TRUE","0.187812132788147","7.47236850299305","5700.40020442532","5696.66402017383"
"9",2011-01-01,"h0_not_rejected","TRUE","0.148602001308232","8.14160948757672","5700.73482491762","5696.66402017383"
"10",2011-04-01,"h0_not_rejected","TRUE","0.127332298570043","8.57352767531665","5700.95078401149","5696.66402017383"
"11",2011-07-01,"h0_not_rejected","TRUE","0.0725813324431388","10.0952353188095","5701.71163783323","5696.66402017383"
"12",2011-10-01,"h0_not_rejected","TRUE","0.0941839349396174","9.39857881688113","5701.36330958227","5696.66402017383"
"13",2012-01-01,"h0_not_rejected","TRUE","0.0647340502339055","10.3971149890567","5701.86257766836","5696.66402017383"
"14",2012-04-01,"h0_not_rejected","TRUE","0.0577234764588106","10.6972852691415","5702.0126628084","5696.66402017383"
"15",2012-07-01,"h0_not_rejected","TRUE","0.122700613675445","8.67613207530303","5701.00208621148","5696.66402017383"
"16",2012-10-01,"h0_not_rejected","TRUE","0.143246382492274","8.24487662636784","5700.78645848701","5696.66402017383"
"17",2013-01-01,"h0_not_rejected","TRUE","0.620239652679555","3.52082008362049","5698.42443021564","5696.66402017383"
"18",2013-04-01,"h0_not_rejected","TRUE","0.106405062135073","9.06741917586078","5701.19772976176","5696.66402017383"
"19",2013-07-01,"h0_not_rejected","TRUE","0.770286748804276","2.54114139821831","5697.93459087294","5696.66402017383"
"20",2013-10-01,"h0_not_rejected","TRUE","0.800343327852593","2.34021083591688","5697.83412559179","5696.66402017383"
"21",2014-01-01,"h0_not_rejected","TRUE","1","-2.44978903475203","5695.43912565645","5696.66402017383"
"22",2014-04-01,"h0_not_rejected","TRUE","1","-3.81611220579543","5694.75596407093","5696.66402017383"
"23",2014-07-01,"h0_not_rejected","TRUE","0.991542490461626","0.515559262350507","5696.921799805","5696.66402017383"
"24",2014-10-01,"h0_rejected","FALSE","0.00650238159826166","16.1226893286403","5704.72536483815","5696.66402017383"
"25",2015-01-01,"h0_not_rejected","TRUE","0.118538463892672","8.77136735283239","5701.04970385024","5696.66402017383"
"26",2015-04-01,"h0_not_rejected","TRUE","0.278313541861187","6.29776679317911","5699.81290357042","5696.66402017383"
"27",2015-07-01,"h0_not_rejected","TRUE","0.219106987763228","7.02067811236884","5700.17435923001","5696.66402017383"
"28",2015-10-01,"h0_not_rejected","TRUE","0.296673430248239","6.09932906114591","5699.7136847044","5696.66402017383"
"29",2016-01-01,"h0_not_rejected","TRUE","0.327636594516926","5.78566382067584","5699.55685208417","5696.66402017383"
"30",2016-04-01,"h0_not_rejected","TRUE","0.203596472121895","7.23708765587799","5700.28256400177","5696.66402017383"
"31",2016-07-01,"h0_not_rejected","TRUE","0.248718838880057","6.64122657461121","5699.98463346113","5696.66402017383"
"32",2016-10-01,"h0_not_rejected","TRUE","0.0555078975857394","10.7992919518165","5702.06366614974","5696.66402017383"
"33",2017-01-01,"h0_not_rejected","TRUE","0.0776550558849305","9.91584861564297","5701.62194448165","5696.66402017383"
"34",2017-04-01,"h0_not_rejected","TRUE","0.094700611018287","9.38380069736741","5701.35592052251","5696.66402017383"
"35",2017-07-01,"h0_not_rejected","TRUE","0.0645436530036944","10.4048561352738","5701.86644824146","5696.66402017383"
"36",2017-10-01,"h0_not_rejected","TRUE","0.127916920069715","8.56081703859854","5700.94442869313","5696.66402017383"
"37",2018-01-01,"h0_not_rejected","TRUE","0.0630287472596687","10.4672213370395","5701.89763084235","5696.66402017383"
"38",2018-04-01,"h0_not_rejected","TRUE","0.029354034801737","12.4294769086919","5702.87875862817","5696.66402017383"
"39",2018-07-01,"h0_not_rejected","TRUE","0.0649568275275976","10.3880843186671","5701.85806233316","5696.66402017383"
"40",2018-10-01,"h0_not_rejected","TRUE","0.054864472364567","10.8296330007252","5702.07883667419","5696.66402017383"
"41",2019-01-01,"h0_not_rejected","TRUE","0.0575161130646342","10.706674982679","5702.01735766517","5696.66402017383"
"42",2019-04-01,"h0_not_rejected","TRUE","0.56792404346745","3.87243914209466","5698.60023974487","5696.66402017383"
