"","break_date","test_result_word","test_result","p_value","test_stat","logLikUR","logLikR"
"48",2012-10-01,"h0_rejected","FALSE","0.00011079486882104","25.5149099976043","9324.17742788072","9311.41997288192"
"49",2013-01-01,"h0_rejected","FALSE","0.00197965742990647","18.9312297799297","9320.88558777189","9311.41997288192"
"50",2013-04-01,"h0_rejected","FALSE","0.000686008585570774","21.3816280795181","9322.11078692168","9311.41997288192"
"51",2013-07-01,"h0_rejected","FALSE","0.00791329333781454","15.6513509602919","9319.24564836207","9311.41997288192"
"52",2013-10-01,"h0_not_rejected","TRUE","0.0114092308964425","14.7662503453867","9318.80309805461","9311.41997288192"
"53",2014-01-01,"h0_not_rejected","TRUE","0.0836470837061524","9.71750076251556","9316.27872326318","9311.41997288192"
"54",2014-04-01,"h0_not_rejected","TRUE","0.247805744028692","6.65234749700903","9314.74614663042","9311.41997288192"
"55",2014-07-01,"h0_not_rejected","TRUE","0.0525682967311971","10.940709409213","9316.89032758653","9311.41997288192"
"56",2014-10-01,"h0_rejected","FALSE","0.000169762524935946","24.5552497990757","9323.69759778146","9311.41997288192"
"57",2015-01-01,"h0_not_rejected","TRUE","0.027177548681548","12.6232081603048","9317.73157696207","9311.41997288192"
"58",2015-04-01,"h0_not_rejected","TRUE","0.150589011573387","8.10413770116429","9315.4720417325","9311.41997288192"
"59",2015-07-01,"h0_not_rejected","TRUE","0.0981350602137669","9.28740914483933","9316.06367745434","9311.41997288192"
"60",2015-10-01,"h0_not_rejected","TRUE","0.165631944543003","7.83387389569907","9315.33690982977","9311.41997288192"
"61",2016-01-01,"h0_not_rejected","TRUE","0.1985972259441","7.30985081184917","9315.07489828784","9311.41997288192"
"62",2016-04-01,"h0_not_rejected","TRUE","0.149029111114067","8.13351743844032","9315.48673160114","9311.41997288192"
"63",2016-07-01,"h0_not_rejected","TRUE","0.177677759789794","7.63263651269881","9315.23629113827","9311.41997288192"
"64",2016-10-01,"h0_not_rejected","TRUE","0.0282748858514584","12.5237500653602","9317.6818479146","9311.41997288192"
"65",2017-01-01,"h0_not_rejected","TRUE","0.0433929228448967","11.4357561138277","9317.13785093883","9311.41997288192"
"66",2017-04-01,"h0_not_rejected","TRUE","0.0530573964048843","10.9166718626911","9316.87830881327","9311.41997288192"
"67",2017-07-01,"h0_not_rejected","TRUE","0.0348914134136906","11.9924475337575","9317.4161966488","9311.41997288192"
"68",2017-10-01,"h0_not_rejected","TRUE","0.0568690675229688","10.7361798501915","9316.78806280702","9311.41997288192"
"69",2018-01-01,"h0_not_rejected","TRUE","0.0179987757808266","13.6491212981164","9318.24453353098","9311.41997288192"
"70",2018-04-01,"h0_rejected","FALSE","0.00606423901417741","16.2895450377728","9319.56474540081","9311.41997288192"
"71",2018-07-01,"h0_not_rejected","TRUE","0.0137482227874444","14.3113229334704","9318.57563434866","9311.41997288192"
"72",2018-10-01,"h0_not_rejected","TRUE","0.0104368053828211","14.9826323828529","9318.91128907335","9311.41997288192"
"73",2019-01-01,"h0_not_rejected","TRUE","0.0233489092621275","13.0031882289404","9317.92156699639","9311.41997288192"
"74",2019-04-01,"h0_not_rejected","TRUE","0.582771011473211","3.77142935685333","9313.30568756035","9311.41997288192"
