date,RUB,BRENT
2000-08-17,-0.00036055525899847396,0.03478899774294497
2000-08-18,0.0,0.0016268101847125571
2000-08-22,-0.000721500752799642,-0.01903569129774052
2000-08-23,0.0,0.07036149490978616
2000-08-24,0.0,-0.022171087698940717
2000-08-25,-0.00036094568159450446,0.048985613214233226
2000-08-29,0.0,0.022887014748032897
2000-08-30,0.0018034269991509255,0.002934274405801407
2000-08-31,0.0,0.027454404585366632
2000-09-01,0.0,0.00028502209114122934
2000-09-05,0.0,0.01779456641317445
2000-09-06,0.0032379952737753293,0.02706599905222662
2000-09-07,0.0014357504261042209,0.019695766855812646
2000-09-08,-0.0014357504261042209,-0.03148156862152618
2000-09-12,0.0,-0.0854335563084132
2000-09-13,-0.0007186489709218868,-0.06899287148695121
2000-09-14,0.0,0.00864974157948284
2000-09-15,-0.00143884916909931,0.07168992229519633
2000-09-19,-0.0018014776985109116,-0.005955943752851578
2000-09-20,0.001441441691021339,0.005658987551708794
2000-09-21,0.0017988851765888825,-0.04526209160874606
2000-09-22,0.0,-0.0185045267502435
2000-09-26,0.0010777798779959546,-0.05364523582251124
2000-09-27,-0.0010777798779959546,-0.005358351735619493
2000-09-28,-0.00035951824942337396,-0.029649471227608082
2000-09-29,-0.0021598280534300685,-0.017094433359300165
2000-10-03,0.0003602954461601193,0.07521322220343585
2000-10-04,0.0,-0.01877834787195276
2000-10-05,0.0017995326072699491,-0.02970181213441414
2000-10-06,0.0017963001057861305,0.01462362397362904
2000-10-10,0.0007176175406633511,0.04392319029095226
2000-10-11,0.002149767936492797,0.009646377051805821
2000-10-12,-0.002867385477156148,0.06803241039182684
2000-10-13,0.0017930791965712345,0.0014936522567832178
2000-10-17,-0.0028704720104317794,-0.097760941663394
2000-10-18,-0.0010785548412077794,0.01955733782109581
2000-10-19,0.0025148207972653935,0.009956722692068265
2000-10-20,0.0021505384632285462,-0.03678201454103558
2000-10-24,0.0,0.053264162621297295
2000-10-25,-0.000716332408854381,-0.020324611981807017
2000-10-26,-0.0014342060543741653,0.009896329769957024
2000-10-27,0.0017924364003150117,-0.005414888210888424
2000-10-31,-0.003228702356372626,-0.037752612165119714
2000-11-01,-0.0003593890425022117,0.0476049086081316
2000-11-02,0.0014367818563627566,-0.025950519172749598
2000-11-03,-0.0007181328854408697,0.0
2000-11-09,-0.00179759171180649,0.03131246231413476
2000-11-10,-0.002522069432710161,0.014676297774351532
2000-11-14,0.0018021269970058817,0.024193493600632276
2000-11-15,-0.0025238881254154855,0.02303077717273938
2000-11-16,-0.001083619394457891,0.01000302544993481
2000-11-17,0.0032473418397689358,-0.03182424698684816
2000-11-21,0.002518439899195535,0.007226770386127068
2000-11-22,0.0,-0.006622540760493401
2000-11-23,0.0007183908354937429,0.005421700027778975
2000-11-24,0.0,0.0018007207746992826
2000-11-28,0.0003590019783668019,-0.0230522795121626
2000-11-29,0.0,-0.004305049699371288
2000-11-30,-0.0003590019783668019,0.002462297335160901
2000-12-01,0.001435235266104673,-0.029322125671266352
2000-12-05,0.0007168459088333634,-0.08969130078936827
2000-12-06,0.001432152052877278,-0.05005481391744304
2000-12-07,-0.000715819644022897,0.013738466266110638
2000-12-08,0.0,-0.03656714541841932
2000-12-14,0.0014311272567830713,-0.09896676385690739
2000-12-15,-0.0017892293196966058,0.004922077205428366
2000-12-19,0.0010739217069364315,-0.0032786914616984575
2000-12-20,0.0,-0.04491835894544671
2000-12-21,0.00035771776450133075,-0.03896312503525534
2000-12-22,0.0,-0.007618230884888888
2000-12-26,0.00035758984825884355,
2000-12-27,0.0035688831599225423,
2000-12-28,0.0032011409160506155,-0.012926411323738396
2000-12-29,0.0,0.012926411323738396
2001-01-04,0.0,0.08446162781157218
2001-01-05,0.011299555253933224,0.00810705696818026
2001-01-10,-0.0031651160588950233,0.008442261196163425
2001-01-11,-0.00035229875298314894,0.02451684678808519
2001-01-12,0.00035229875298314894,0.0011711888904630818
2001-01-16,-0.0014099403111185183,-0.004301081899390713
2001-01-17,-0.001058761348242232,-0.05022143873807927
2001-01-18,0.0024687016593607503,0.019180347225832062
2001-01-19,-0.0010572688209529169,0.060767271777447895
2001-01-23,0.0003525471568330829,0.027388693790262764
2001-01-24,0.000704721664119834,0.000739918642710613
2001-01-25,0.0,-0.0037050801925451182
2001-01-26,0.00035217468228054827,0.0037050801925451182
2001-01-30,-0.0014094435032334651,-0.02698814471764699
2001-01-31,0.0003525471568330829,0.010206098797812313
2001-02-01,0.0010568963464003822,0.021578218183327724
2001-02-02,0.001407459767879704,0.06172817168013012
2001-02-06,0.0,0.0068965790590604925
2001-02-07,0.00035155563729993844,0.015007102925786775
2001-02-08,0.0007027407176063427,0.03786569939582174
2001-02-09,0.0010531859846585334,-0.03820428074322413
2001-02-13,0.006295928456814703,-0.053202185580627503
2001-02-14,0.0,-0.003936308535806177
2001-02-15,-0.00034873583614114523,-0.05755922813117964
2001-02-16,0.00034873583614114523,0.010578111481379882
2001-02-20,-0.0006975933313939642,-0.006030926685289373
2001-02-21,0.0010462075932480275,-0.01332084397566069
2001-02-22,-0.0013951868325250416,-0.01350068721890274
2001-02-23,-0.0013971360987299342,0.014266677298485408
2001-02-27,0.0052292257908272965,-0.03268773512957379
2001-02-28,-0.0013917886728225248,-0.0047581374464167325
2001-03-01,-0.0034879700517187473,-0.01602598401584432
2001-03-02,0.0,0.02078412146226105
2001-03-06,0.0013966482717209239,0.012188080893040798
2001-03-07,-0.0010473032900017998,0.012427344402321072
2001-03-08,-0.0003493449817191241,0.017598005791176874
2001-03-12,0.0,-0.0398428254722023
2001-03-13,0.0017455057669737428,-0.02154052172205656
2001-03-14,-0.0006978367345298331,-0.01995586484290479
2001-03-15,0.00034897923927701413,-0.03943463977726536
2001-03-16,0.0,0.019911693646382567
2001-03-20,-0.00034897923927701413,-0.008847750998332682
2001-03-21,-0.0010476690324439097,-0.017933870912470784
2001-03-22,0.0010476690324439097,0.010287274605942809
2001-03-23,0.0038320896920973624,0.020680205237538996
2001-03-27,0.0,0.019442184275041186
2001-03-28,-0.0010436598616476722,0.0036802331458130055
2001-03-29,0.0010436598616476722,-0.030248836178579097
2001-03-30,0.0,-0.011423860221988935
2001-04-03,0.00034764471061077273,-0.0012774112871811738
2001-04-04,0.0031233757822679564,0.036808839665666504
2001-04-05,0.0,0.02113040828671453
2001-04-06,0.0,-0.03477544116347575
2001-04-10,-0.0006932409289763797,0.06526681540063173
2001-04-11,-0.0017352077926640064,0.0170151050059828
2001-04-12,0.0027748890507592883,0.03910272601374265
2001-04-13,-0.0003464403291189022,-0.011869575555383705
2001-04-17,-0.0003465603916161797,0.007064539513102375
2001-04-18,0.0003465603916161797,-0.03314804431887586
2001-04-19,0.0003464403291189022,-0.009621009367326128
2001-04-20,0.0010386014435428415,-0.011277584040616073
2001-04-24,-0.0020782827016381233,0.007403111933057538
2001-04-25,0.0003466805373602,-0.010536682848128809
2001-04-26,0.0017316021642779234,0.04675180873384521
2001-04-27,-0.0013850417726617437,0.005227793833004313
2001-05-04,0.0006927606789006724,0.027187567274320923
2001-05-08,0.0027662534928905025,-0.0050872202736549355
2001-05-09,0.0,0.00036423238428540117
2001-05-11,-0.0003453634985115528,0.018402106874043422
2001-05-15,0.0013807389145599203,-0.0032229213215453356
2001-05-16,0.0017232470230310604,0.011057719233698027
2001-05-17,-0.0006889425005534022,0.013389911116660436
2001-05-18,0.0017214671147427474,0.025230299780340193
2001-05-22,0.0006877579363258057,0.014232703826536408
2001-05-23,-0.0003438198417917704,-0.00709103089470986
2001-05-24,-0.00034393809453403534,-0.022619196000739805
2001-05-25,0.00034393809453403534,-0.00556136296083487
2001-05-29,-0.00034393809453403534,0.014533127764258413
2001-05-30,0.0010314596066622883,-0.006548360466968273
2001-05-31,-0.0003437016703364826,-0.012876461188544575
2001-06-01,0.001717328259948303,0.010799617243705484
2001-06-05,0.0006861063733984984,0.013423020332140823
2001-06-06,0.0,-0.017937700686667224
2001-06-07,0.0,-0.0062849368891790824
2001-06-08,0.0,0.011492377922606156
2001-06-14,-0.0013726838119718643,-0.013245226750020489
2001-06-15,-0.0013745706631667076,-0.013067464772839266
2001-06-19,-0.0010321693673982502,-0.05292240145434279
2001-06-20,0.0013759892091900205,-0.016629256971534723
2001-06-21,0.001717328259948303,0.017378601330315657
2001-06-22,-0.0020611481017400735,0.005974625688887958
2001-06-26,0.000687521512128253,0.029349135141520488
2001-06-27,-0.0003437016703364826,-0.05232133719897947
2001-06-28,0.0010307508213749372,-0.021953510215872107
2001-06-29,-0.0003434655709533274,0.02042853851355453
2001-07-03,0.0017161493829251917,-0.02511238782598113
2001-07-04,0.000685635954182473,0.015913396165323057
2001-07-05,0.0,-0.010840214552864769
2001-07-06,-0.00034275921500981354,0.03292793656615567
2001-07-10,0.0017126224429233616,-0.07263144433086
2001-07-11,0.0003421728006012259,-0.010177169053693369
2001-07-12,-0.0010268698489186434,-0.034127323534178355
2001-07-13,0.00034240712541366847,0.016793005882621337
2001-07-17,0.000684462723504975,-0.005008357714372469
2001-07-18,-0.000684462723504975,-0.03404584140971734
2001-07-19,0.0010265184819280293,0.010764366587158403
2001-07-20,0.0010254658222170754,0.0034202684047981435
2001-07-24,-0.0006835270259291093,0.03933561511741068
2001-07-25,0.0010251154152451925,0.02151493583354691
2001-07-26,-0.0010251154152451925,0.0016051367812286443
2001-07-27,-0.0006839945547110204,-0.004823160475429411
2001-07-31,0.0013675215806401297,-0.019117930247862347
2001-08-01,0.0017067763146561,-0.004940314700164539
2001-08-02,-0.0006823609954289545,0.05069468355958984
2001-08-03,0.0010233669663377576,0.004306133097492726
2001-08-07,0.00034088972547596796,0.013193827402781189
2001-08-08,-0.001023017992034525,-0.01280327867686415
2001-08-09,0.0,-0.01296933093277719
2001-08-10,0.001023017992034525,0.01958542823238485
2001-08-14,-0.001023017992034525,-0.002718976233243353
2001-08-15,0.0006821282665585571,-0.0038971210663643063
2001-08-16,0.00034088972547596796,-0.0169328715952326
2001-08-17,0.0003407735592699801,-0.020056829579014224
2001-08-21,0.0006811989364234883,0.027179930531838092
2001-08-22,-0.0006811989364234883,0.013706891708773039
2001-08-23,0.0,-0.0019466620903076937
2001-08-24,0.0006811989364234883,0.025775614320727502
2001-08-28,-0.0006811989364234883,0.00492518517859164
2001-08-29,0.0003406574722091271,0.007905179507113225
2001-08-30,0.0,0.0011242272122808927
2001-08-31,0.00034054146421436116,0.0037383221106073172
2001-09-04,0.0013610073553746993,-0.019974283819362615
2001-09-05,0.0013591575316920235,0.0
2001-09-06,0.0,0.012859481292149422
2001-09-07,0.0,0.03435240831091102
2001-09-11,-0.0006793478522144625,0.05578573002797649
2001-09-12,0.0003397316152944363,-0.030685810703444005
2001-09-13,0.0003396162369200262,-0.0014174346809734395
2001-09-14,0.0006788866520075487,0.03553142837848533
2001-09-18,-0.001018502888927575,-0.05921391302204437
2001-09-19,-0.0003397316152944363,-0.07931675482858758
2001-09-20,0.0006793478522144625,0.005097050831174066
2001-09-21,-0.0006793478522144625,-0.015766980155870858
2001-09-25,-0.0003398470720896718,-0.2234415694955243
2001-09-26,0.0003398470720896718,0.02647213404197668
2001-09-27,-0.0010198879007452533,0.037973238197012815
2001-09-28,0.0,0.01845922279798673
2001-10-02,0.0010198879007452533,-0.026878355783288566
2001-10-03,0.0006793478522144625,-0.031491151822227614
2001-10-04,0.0010181572235401504,0.014914878359230777
2001-10-05,0.0006781960246384777,0.024529531760161483
2001-10-09,0.000677736386497596,-0.03847541779551067
2001-10-10,0.0,0.01775904604176315
2001-10-11,-0.000677736386497596,0.016981540148094165
2001-10-12,0.001016432410057,-0.03862220193203347
2001-10-16,-0.0006775068009829965,-0.004873303991667743
2001-10-17,-0.0006779661276636872,-0.050085580289089826
2001-10-18,0.0016940542760490729,-0.013443842603642953
2001-10-19,0.0003384667488735005,0.03579114129563976
2001-10-23,-0.0003384667488735005,0.03212532251085953
2001-10-24,0.0,-0.00928421034825
2001-10-25,0.001015056761151989,0.014620143454962431
2001-10-26,0.0006761325477326885,-0.01756999810138371
2001-10-30,0.0030369518870614343,0.004911601229460327
2001-10-31,0.000673627509474084,-0.038965968533383855
2001-11-01,-0.000673627509474084,-0.012301539033809039
2001-11-02,0.000673627509474084,-0.03998428464106363
2001-11-06,0.0013458952233551535,0.0005366246439479916
2001-11-07,-0.0020195227328292376,0.011733467947866227
2001-11-09,0.0,0.09405614018597097
2001-11-13,0.0010102711753363636,-0.012139017718084233
2001-11-14,0.000336530375041999,-0.08616792589308098
2001-11-15,0.0,-0.1288262158480804
2001-11-16,0.0013449901153328447,0.020977694641672873
2001-11-20,0.0013431835464676745,0.10997618158352429
2001-11-21,0.003684479130498186,-0.020397916028785712
2001-11-22,-0.0003343922452163639,0.0635551201868223
2001-11-23,0.0,-0.012804272245988013
2001-11-27,0.0010028414679670306,-0.01610842833162618
2001-11-28,0.0,-0.014775994424716998
2001-11-29,0.0,-0.014458083175230119
2001-11-30,-0.0010028414679670306,0.02028900348602347
2001-12-04,0.0010028414679670306,0.018848725558667123
2001-12-05,0.0,-0.0005188067561245902
2001-12-06,0.0003340571268748427,-0.03700210706166063
2001-12-07,-0.0006682258852057643,-0.041787278063044386
2001-12-11,0.005665737535677007,-0.011293174793455485
2001-12-12,-0.0003323915603146155,0.02910110225864493
2001-12-14,0.0036502446371082797,0.022362535370949566
2001-12-18,0.0036369687965760455,-0.0016194335523027625
2001-12-19,-0.000660283946075424,0.027705554722651904
2001-12-20,0.0,-0.008443321927599445
2001-12-21,-0.0006607202090380682,-0.007446842924461627
2001-12-25,-0.004637305428516925,
2001-12-26,0.0,
2001-12-27,0.002983592466887508,
2001-12-28,-0.0023198022002310914,0.04659227780206665
2002-01-01,-9.290411638263052e-05,
2002-01-04,0.0,
2002-01-09,0.0,-0.047823650262436956
2002-01-10,0.014432204380990132,-0.025051410250901185
2002-01-11,-0.002469088543490372,0.018598173658899597
2002-01-15,-0.0016669678506131547,-0.0626810176182171
2002-01-16,0.0008535196712768922,-0.01927254512103227
2002-01-17,8.859299563335199e-05,-0.016349138001529262
2002-01-18,0.0033411105213976278,-0.0016497116746698737
2002-01-22,-3.270186041159917e-05,0.02875164145246112
2002-01-23,-0.0007066213327258097,0.010109157652877343
2002-01-24,7.853814339853216e-05,0.001058201156947991
2002-01-25,-0.0007070654461025505,0.006851146692853138
2002-01-29,0.0040620771766586294,0.011488377006759976
2002-01-30,-0.000270727361262324,-0.02897226608398107
2002-01-31,0.0010107762643443152,0.01905827932632942
2002-02-01,-0.00017273774704928968,0.03250221613161486
2002-02-05,0.001634923894047624,0.010101095986504216
2002-02-06,-0.00017248533510638708,0.003511415697277087
2002-02-07,0.00023431245673188883,-0.027927684564545086
2002-02-08,-0.00026686019613153533,0.02992868573246321
2002-02-12,0.0030126818572675518,0.08338160893905089
2002-02-13,0.0008368689912732208,-0.015755654933101493
2002-02-14,5.511794430912431e-05,-0.02076525768776305
2002-02-15,-0.0005091459915833596,-0.01006478661614052
2002-02-19,-0.00024331413434497406,-0.02833604337222484
2002-02-20,0.0024078241575264947,-0.03735921589316993
2002-02-21,-0.00035287129143135587,0.038844732383236824
2002-02-22,-0.0008422144257353992,-0.0034696441251136356
2002-02-27,0.001195085717166755,0.028874039157272158
2002-02-28,0.0010514006432598144,0.0
2002-03-01,0.0004202509283128819,0.05170324411416383
2002-03-05,0.001759901512278006,0.01905683805039704
2002-03-06,-0.00012906181756333623,-0.006312013742894251
2002-03-07,0.00011938275901268725,0.04380262265839274
2002-03-08,0.0,-0.03434948001463756
2002-03-12,0.0022108430509000243,0.016881786974246804
2002-03-13,-0.00028011339946187874,0.03888178754420757
2002-03-14,0.0006856558179975103,0.006756782462879585
2002-03-15,-0.0016779527121495441,0.005874964443020936
2002-03-19,0.0028389541338134094,0.025202738602556174
2002-03-20,0.00041454640701532597,0.010955678660975021
2002-03-21,0.000247360551751008,-0.02162025881750429
2002-03-22,-0.0001574041805305626,0.023635982136583245
2002-03-26,0.0007514620142763384,-0.009306156581758263
2002-03-27,-0.0005041237104306262,0.021315908617183688
2002-03-28,-0.0006618474137178865,0.008321823337492429
2002-03-29,-0.001482713475986941,0.0
2002-04-02,0.003389959016310229,0.062340962258645494
2002-04-03,-2.566265794712308e-05,-0.009312788483193835
2002-04-04,0.0006413689598470107,0.009312788483193835
2002-04-05,-0.0002981853997821027,-0.060369741435051694
2002-04-09,0.00016994451192253734,0.003538434987375716
2002-04-10,-0.0007986695680792799,-0.013831479148461945
2002-04-11,0.00011230132703810014,-0.03688361343055435
2002-04-12,0.0009716818073930433,-0.04087360609158086
2002-04-16,-0.0014755321007058342,0.032997917715011926
2002-04-17,-7.704407566944127e-05,0.04991906717396777
2002-04-18,6.099371606094195e-05,0.025020851783146725
2002-04-19,0.00042364314476150966,-0.0015455953617804497
2002-04-23,-0.0004268532475970588,0.015349495530938562
2002-04-24,-5.778361322539283e-05,-0.0022874581075988942
2002-04-25,0.0002599999693657651,0.01025260547195872
2002-04-26,0.0006545153772048451,-0.005682909781893564
2002-04-30,0.0005771580258526754,0.024766744322493484
2002-05-01,-3.846683998576239e-05,-0.011556512585686907
2002-05-07,5.128879116611529e-05,-0.04368510694053018
2002-05-08,-5.128879116611529e-05,0.021697867895244194
2002-05-09,0.0005384011539031341,0.0
2002-05-14,0.00112713952277943,0.0387193639235579
2002-05-15,-5.76070050279931e-05,0.0018419603660615458
2002-05-16,4.800606797639162e-05,-0.055233402160458134
2002-05-17,0.0002751903150377544,-0.010164278281266537
2002-05-21,-9.598387471054792e-06,-0.01823999814967081
2002-05-22,-3.1994829634562905e-06,-0.02717668774889459
2002-05-23,0.00032629454449883966,-0.012828646864804227
2002-05-24,0.0003133984247001287,-0.01046691573871783
2002-05-28,0.00031969309735213614,0.03920452550607445
2002-05-29,0.0006167188516794653,-0.021682174813872024
2002-05-30,8.94405811679988e-05,-0.019207271057121833
2002-05-31,0.0,0.006303866221213816
2002-06-04,0.0002075990853933618,
2002-06-05,0.0004342217919850455,
2002-06-06,0.0007945207208717164,-0.01739930800984757
2002-06-07,0.0012845749202461398,0.008737495517497251
2002-06-11,0.00038855359821310387,-0.027338563273052063
2002-06-12,-0.0003758117418515283,0.0316788478643657
2002-06-14,9.555874799804798e-05,0.03740342507988892
2002-06-18,-0.00017519801402121615,0.027568090219026065
2002-06-19,0.0006751399101703193,0.00848661387731875
2002-06-20,0.0007064979003459371,-0.017455283860078996
2002-06-21,0.0001049773583892133,-0.011532253013172955
2002-06-25,0.0011286054973629334,0.04772438160658998
2002-06-26,0.00010484794674425757,-0.022769108261276205
2002-06-27,-0.00047667018186636767,0.025529906701887484
2002-06-28,-0.0006931659837667858,-0.0023659317030029214
2002-07-02,0.001944734578391838,0.012164168038885315
2002-07-03,0.0003872241473117377,-0.0019519818807718359
2002-07-04,1.2693335364133418e-05,-0.0031311180179773856
2002-07-05,0.0,0.009364094956024971
2002-07-09,0.0005456610565133246,-0.03356682363908314
2002-07-10,0.0007387058400412094,0.036281581947834596
2002-07-11,-0.00018066303382369142,0.0003872216892526481
2002-07-12,-0.00012363035806739475,0.010781775603288413
2002-07-16,-0.0015514331657096037,-0.006532203822739557
2002-07-17,-0.0005367405369542944,0.009591479631322564
2002-07-18,0.001955016221553141,0.020034690148824197
2002-07-19,-3.170632335347534e-06,-0.013185348303249356
2002-07-23,-0.001072250082904791,-0.027683428748416894
2002-07-24,-0.00013014406331324224,-0.008613992182750163
2002-07-25,6.348702486036473e-05,-0.00275644986500323
2002-07-26,0.0009454795363956769,-0.010305283431286671
2002-07-30,-0.002006241605956305,0.03330376347415909
2002-07-31,-0.0009537404832302698,0.012636584004512397
2002-08-01,0.0005310277737833324,-0.018821373723156398
2002-08-02,0.0021276401074277196,-0.024334010746029033
2002-08-06,0.000542300222440506,0.020449001974567782
2002-08-07,-0.0002695276781605749,0.00038918077938188134
2002-08-08,0.0006911135127811718,-0.007420459747454089
2002-08-09,0.00012358922127608807,-0.0007843137656959875
2002-08-13,9.822669143932927e-05,0.024032164323013472
2002-08-14,-0.0009224434944257176,0.01369363352797226
2002-08-15,0.00026635972037469813,0.007152298511552857
2002-08-16,0.0006434099044017039,0.024820685189413716
2002-08-20,-0.00018378916266037493,0.01091713899534863
2002-08-21,0.00031685678338622125,-0.003625819780809003
2002-08-22,0.0002692493502807203,0.010119349091357588
2002-08-23,-7.601600140505482e-05,-0.010846093309390348
2002-08-27,0.000291363297253433,0.01371862670291435
2002-08-28,-0.0008268063099210465,-0.012628708338888739
2002-08-29,0.000665300185795914,-0.01573682978993496
2002-08-30,-2.5336660882668838e-05,0.016462782634883766
2002-09-03,-0.0002248910000814952,-0.03620639286035843
2002-09-04,0.0012030533675431165,0.02709388220051423
2002-09-05,0.0002024771824626903,0.00838655781489539
2002-09-06,-1.2653622890379523e-05,0.029340208363417997
2002-09-10,0.0004902108162765373,0.01955369562663689
2002-09-11,0.00010749798451614723,-0.008333381559144204
2002-09-12,0.0003382270926857167,-0.032603880092815896
2002-09-13,0.0002654439407465681,0.027360029586804835
2002-09-17,-0.0006194788358473424,-0.027360029586804835
2002-09-18,-0.00016757807043044082,0.023145060227492742
2002-09-19,2.213456232924571e-05,0.0014069647062435742
2002-09-20,0.0005500445864456971,0.005608146489678667
2002-09-24,-0.00031608060318477627,0.02961648968758457
2002-09-25,9.167366079898542e-05,-0.01229103899207118
2002-09-26,8.850452643205386e-05,-0.0062026387694884555
